,x_m,y_m,w_left,w_right
0,196.62113290013394,396.6983611908404,2.0,2.0
1,197.29736289168613,397.3591455242513,2.0,2.0
2,197.97359288323833,398.0199298576622,2.0,2.0
3,198.64982287479052,398.6807141910731,2.0,2.0
4,199.3260528663427,399.341498524484,2.0,2.0
5,200.0022828578949,400.0022828578949,2.0,2.0
6,200.70899109123275,400.70899109123275,2.0,2.0
7,201.4156993245706,401.4156993245706,2.0,2.0
8,202.12240755790845,402.12240755790845,2.0,2.0
9,202.8291157912463,402.8291157912463,2.0,2.0
10,203.53582402458414,403.53582402458414,2.0,2.0
11,204.24285019020317,404.24285019020317,2.0,2.0
12,204.9498763558222,404.9498763558222,2.0,2.0
13,205.65690252144122,405.6569025214412,2.0,2.0
14,206.36392868706025,406.36392868706025,2.0,2.0
15,207.07095485267928,407.0709548526793,2.0,2.0
16,207.77750667999499,407.777506679995,2.0,2.0
17,208.4840585073107,408.4840585073107,2.0,2.0
18,209.1906103346264,409.1906103346264,2.0,2.0
19,209.8971621619421,409.8971621619421,2.0,2.0
20,210.6037139892578,410.6037139892578,2.0,2.0
21,211.1937922879103,411.19379228791024,2.0,2.0
22,211.78387058656276,411.7838705865628,2.0,2.0
23,212.3739488852152,412.3739488852152,2.0,2.0
24,212.96402718386767,412.96402718386764,2.0,2.0
25,213.55410548252016,413.5541054825202,2.0,2.0
26,214.14418378117261,414.1441837811726,2.0,2.0
27,214.73363599604153,414.7336359960415,2.0,2.0
28,215.3230882109104,415.32308821091044,2.0,2.0
29,215.9125404257793,415.9125404257793,2.0,2.0
30,216.5019926406482,416.50199264064815,2.0,2.0
31,217.09144485551707,417.09144485551707,2.0,2.0
32,217.68089707038598,417.680897070386,2.0,2.0
33,218.3874301472315,418.3874301472315,2.0,2.0
34,219.09396322407702,419.093963224077,2.0,2.0
35,219.80049630092253,419.80049630092253,2.0,2.0
36,220.50702937776805,420.50702937776805,2.0,2.0
37,221.21356245461357,421.21356245461357,2.0,2.0
38,221.91958123104996,421.91958123104996,2.0,2.0
39,222.62560000748636,422.62560000748636,2.0,2.0
40,223.33161878392275,423.33161878392275,2.0,2.0
41,224.03763756035914,424.03763756035914,2.0,2.0
42,224.74365633679554,424.74365633679554,2.0,2.0
43,225.33428224075277,425.33428224075277,2.0,2.0
44,225.92490814470997,425.92490814471,2.0,2.0
45,226.51553404866718,426.5155340486672,2.0,2.0
46,227.1061599526244,427.10615995262435,2.0,2.0
47,227.69678585658158,427.6967858565816,2.0,2.0
48,228.28741176053882,428.2874117605388,2.0,2.0
49,228.87702699687603,428.87702699687605,2.0,2.0
50,229.4666422332133,429.4666422332133,2.0,2.0
51,230.05625746955047,430.0562574695505,2.0,2.0
52,230.6458727058877,430.6458727058877,2.0,2.0
53,231.2354879422249,431.2354879422249,2.0,2.0
54,231.82510317856213,431.82510317856213,2.0,2.0
